case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_1596969d9f155cb559,lbox/lbox_open,precedent_corpus,502,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,fbc0871b15802eae47d3410c18fcd4aa9330a224863f94edcf420c9cebe1d271,984,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_68ca41a74a597f3a,KR_1596969d9f155cb559
KR_87e18aa8373dea83ff,lbox/lbox_open,precedent_corpus,503,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d838126cb3878f88c6f049d09d546723f9bdb5a06204bfa04436a06e855b32ae,7451,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4acb04dfca039d65,KR_87e18aa8373dea83ff
KR_cbdfacec038834e0a1,lbox/lbox_open,precedent_corpus,507,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bfe56b0b9abd1a7e04b796ae92d953f9921f4c45abf6273eb1aab65e18adef4a,1094,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_6ca0db31ea5df9b6,KR_cbdfacec038834e0a1
KR_74c15898cfb3dc5751,lbox/lbox_open,precedent_corpus,509,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,72956d012b5442171d67bd5b2f02cc4cfcfdbcc90c25affd893e6e33b7c4a736,1667,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_b32d823d7de5267d,KR_74c15898cfb3dc5751
KR_ada2bf6f5dd88fe8fb,lbox/lbox_open,precedent_corpus,511,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""사망"",""과실""]",True,True,False,True,True,True,True,6,True,"[""사망"",""불법행위"",""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dc4400b0c4db27d3594273488da0cf87b552199a868a793dc98d566287025f4c,1728,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_2f9992017c07f147,KR_ada2bf6f5dd88fe8fb
KR_b75072712e9dca9703,lbox/lbox_open,precedent_corpus,515,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""과실"",""교통사고""]",True,True,True,True,True,True,False,6,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3ce27d2e645f1ea00916d42376ebff0e04c62e015ac445b5448fddf0d88d8a6d,1200,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_17cc7f35f4b356aa,KR_b75072712e9dca9703
KR_e7b4ab31a280dcd994,lbox/lbox_open,precedent_corpus,519,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,446153e4897bfb7357fc2f961482b818019b6ae50714885ea2d2c0275e8c30d7,2792,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_5eeeabfda165b7dd,KR_e7b4ab31a280dcd994
KR_817f07cd00f415292e,lbox/lbox_open,precedent_corpus,524,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실"",""상해"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,449283ac470da15e973f76c05fa641381503b48a7830ea43c5e59a6bb9581212,4735,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_976cda1d718b0dd1,KR_817f07cd00f415292e
KR_098f855bee05efb80d,lbox/lbox_open,precedent_corpus,531,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,False,True,False,True,True,5,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,916b6ac760e2b870dd1986eeaf5c7bff4c92d3dfa210d0228f3d5b9c72067048,5339,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_fb23e38e837832a5,KR_098f855bee05efb80d
KR_701f3bbc9ac25e6431,lbox/lbox_open,precedent_corpus,537,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a3aa4795a973e3fa53ff4cedbf7f52e9e10ece90d9ea5bd0a6754e3962cfea91,11205,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_2067f102d2c682d1,KR_701f3bbc9ac25e6431
KR_48b4a8dcbbdbb9e856,lbox/lbox_open,precedent_corpus,540,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,337627607e09872fc40436f880ed485243c7e58de4b795ed7f020b23053f508e,1651,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_aefe317e976414b7,KR_48b4a8dcbbdbb9e856
KR_1108f2eca850cd4db5,lbox/lbox_open,precedent_corpus,544,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2ccc7d3769c1c7406bee2cb6d0a24634b4420d9c1cecdef00c791ccbbd4da406,2422,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_fa183ba279146d52,KR_1108f2eca850cd4db5
KR_88ff0ef42f2c38f095,lbox/lbox_open,precedent_corpus,549,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4d7000e6bc621d5d0506f1da45387edd047eadd2e3c82797dcdb47e9f9a9d1a5,8328,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_01a60ad6e01b01b2,KR_88ff0ef42f2c38f095
KR_bc86125354651d568a,lbox/lbox_open,precedent_corpus,550,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,00608a23924040881b2df4c66b07a8208544dd9eaaada474d3d2345ba2256d06,17041,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_38cd5dc370b4b742,KR_bc86125354651d568a
KR_225af142e15c0ffcdc,lbox/lbox_open,precedent_corpus,552,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""병원""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위"",""사망"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,79d361d7210bbc690299c86eadab91271ab458aeee6a611bea580a3b1fa1e7a6,6694,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_fc7c0d999cc5cb50,KR_225af142e15c0ffcdc
KR_511765d2051d874bd4,lbox/lbox_open,precedent_corpus,555,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0597e5405bf5678a11d118b7b4f5ad4205e8649c20b4c06fe144e35ef32d7fad,2988,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c0ba6457fdae2500,KR_511765d2051d874bd4
KR_a640fb6cfd8a12a8dd,lbox/lbox_open,precedent_corpus,560,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실""]",True,True,False,True,True,False,True,5,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5224d601cb0c4e47fbeafc2b5ad8a4baf5602653d2dffbd059c8e5638c20b1a7,1568,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_da64f5753942840e,KR_a640fb6cfd8a12a8dd
KR_22c79a2a7a52007cab,lbox/lbox_open,precedent_corpus,567,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c98c81e48fe9aacd41598a658e28d958162cd6ccc4edd6386db69f62348ba2ee,7346,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_e37894037d8796cb,KR_22c79a2a7a52007cab
KR_28ba41e0204ab969fe,lbox/lbox_open,precedent_corpus,571,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""수술"",""병원""]",True,True,True,True,True,True,True,7,True,"[""상해"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,585c2b2dc51a5c664a5b632beeba34c3099da0f1e4983a367f12bf094752373b,4961,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_69a713f03ba8c540,KR_28ba41e0204ab969fe
KR_4e5b0b5254c94e63b7,lbox/lbox_open,precedent_corpus,572,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dafa13e732e1cd10c01bf11a084cfd7b12964e1bc22193d400ce6a150c9da354,3494,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c2e08a23204f9e5a,KR_4e5b0b5254c94e63b7
KR_f80ee4cb63ff431b79,lbox/lbox_open,precedent_corpus,573,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d26cdc9e47976aa08452f14693ba7bb854b52c43936f806895bf47721cace4a7,2829,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_833d0fbdf02a2990,KR_f80ee4cb63ff431b79
KR_3636492c0e26435205,lbox/lbox_open,precedent_corpus,579,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,714ea09ac44cd9a3fad1ac387a2f0f3de08007b0ce573601a178ff7528c531d3,1789,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_666f4df8a09f05d8,KR_3636492c0e26435205
KR_87be553da6d824e409,lbox/lbox_open,precedent_corpus,580,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b0959c0aafe43b097f6b5ba1b1860e84b53d90868153f4d8e26640725c49ad08,3398,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only""]",False,[],not_attempted,none,[],FAM_5d1cdffd4b62375a,KR_87be553da6d824e409
KR_4a94ad92cca4b785df,lbox/lbox_open,precedent_corpus,591,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,False,True,True,False,False,4,False,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,22d757b157e3ad0bea894ce77faf2c530a5298c0f9b2bbefff8303ca53b5b62f,300,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_99ea673872875d8c,KR_4a94ad92cca4b785df
KR_6b34548560e03073c8,lbox/lbox_open,precedent_corpus,593,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],other_civil_liability,low,[],True,False,True,False,True,True,False,4,False,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,20bb507364d65983c4b10a3568a674fa01a934cd0b00fdd529c55e584a628494,815,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_aea85f0c1ff7824a,KR_6b34548560e03073c8
KR_6c4bd96d041c27146a,lbox/lbox_open,precedent_corpus,609,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""교통사고"",""상해""]",True,True,True,True,True,True,True,7,True,"[""상해"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6052a19fd924b250c39f77d44947b75f33f5e14efcbdb483544878c711a02397,3204,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ee884894d68714ec,KR_6c4bd96d041c27146a
KR_1f750da5ef4f3b2ea7,lbox/lbox_open,precedent_corpus,614,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,682e0a701166a22535673ba36f95cec837c7ae7739caaaf018693f130feb1ec3,4028,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c7095ae79d79b759,KR_1f750da5ef4f3b2ea7
KR_26aec690b8efe9c629,lbox/lbox_open,precedent_corpus,616,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e0852c291b3849c8d62898aa8394c1edb2f5c3bb3a7d80af258a810c47eca6de,1657,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_285ff2911a2a7f48,KR_26aec690b8efe9c629
KR_0fb90e8ef75b40f93b,lbox/lbox_open,precedent_corpus,621,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""주의의무"",""과실""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5782f86db2d6776458247b2500f9ffda1960725406fd12dcad520941d69845d2,3527,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_6cf0f3732e834a07,KR_0fb90e8ef75b40f93b
KR_41eb81902ee57e15e2,lbox/lbox_open,precedent_corpus,628,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6bee39f06b31e14162f86e7fc5292a44ce129b1ae4345d165f56c8a27ceec747,3646,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_37d3431f657d7042,KR_41eb81902ee57e15e2
KR_e7d1bfd6fe86153225,lbox/lbox_open,precedent_corpus,629,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b84026009e96809ce2b121a52d3177f04e34cc3220893c2168d9903031905369,2204,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_78ca0429dbe39a51,KR_e7d1bfd6fe86153225
KR_613ebc9dbcd198477a,lbox/lbox_open,precedent_corpus,630,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,104105cf5f2d93c7cdd4f4c0ef22140df0351d75cabc0274f8cb0002346f2ecb,35280,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_a5be9b91dbfc5b3a,KR_613ebc9dbcd198477a
KR_fd1fcadc25952b081a,lbox/lbox_open,precedent_corpus,634,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,169401fd980a9f4813e7cd4f5292ea8f05dc70fa8c25ca63e14d8736cd880659,2693,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_27715093772c0042,KR_fd1fcadc25952b081a
KR_716a78b73455c5a340,lbox/lbox_open,precedent_corpus,636,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,92fd6cdbcc5450497904c0e591cc45e6f5db15414c1636542cb63947ce564489,8834,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_a3b97ab0097dce12,KR_716a78b73455c5a340
KR_8113cebf0418191926,lbox/lbox_open,precedent_corpus,637,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""과실""]",True,True,True,True,True,True,False,6,True,"[""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,bad8658638e57a10005f2e25ce0e6d5515f160ab0793992bf98f1669332faf55,11734,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_67a1c5fdd5995e80,KR_8113cebf0418191926
KR_887b56c24617bd29d7,lbox/lbox_open,precedent_corpus,648,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""사망"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1af9481eab090f0d458fdc6225f5531cabd4bb08bb5a8e8175ddcae356f0b10e,1950,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_8546f460a33f0e03,KR_887b56c24617bd29d7
KR_d7f1d7a58c3dc56a98,lbox/lbox_open,precedent_corpus,650,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""불법행위"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,93f37d8bab62fa928d58e52341d0cdd1d5a25ee401a55eee86560dedac609411,5242,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_f15f4834509d2234,KR_d7f1d7a58c3dc56a98
KR_dc3278f2361d9300f5,lbox/lbox_open,precedent_corpus,653,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,False,True,True,False,True,5,True,"[""상해"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,475dddc4aeb244702ec7e12ed6da18f7085a9ab65c21b2e1537c945741cca2fe,3251,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ea7f92904dd84e05,KR_dc3278f2361d9300f5
KR_e4012ff0fa5cb69e26,lbox/lbox_open,precedent_corpus,657,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5dd6af34572871934946f67490d91fe2e83e79e694f590b9f845ac73b0794d0d,7552,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_be487225148e66b6,KR_e4012ff0fa5cb69e26
KR_8fc2c52a146e31f890,lbox/lbox_open,precedent_corpus,669,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,False,True,True,True,False,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a911bac41f72a289980e3af139fc900a1a10968878247d3325a0d097013599e7,2064,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6d70aeff52c13cb0,KR_8fc2c52a146e31f890
KR_d68ac9020d14c5334d,lbox/lbox_open,precedent_corpus,676,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ca0a57dd76bdc0866e215b59d8b7eb345d95df4b3a5bc761fce8efbb60c7343a,7817,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_845e8eb3aaafe74b,KR_d68ac9020d14c5334d
KR_b5491f326092a0f924,lbox/lbox_open,precedent_corpus,679,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",False,True,True,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,61a7fe23f9f4a72dae93264ece5a5c47b0504975bd0ec62942e721f599be4c0f,2854,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_3de170978ff2151d,KR_b5491f326092a0f924
KR_54135b61033556a9af,lbox/lbox_open,precedent_corpus,680,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ce066ad4dfd71505a26868a0d9da94fd8406eb42b236ac07639e8707c07a9c34,1869,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_9e08fb2aa6db30d8,KR_54135b61033556a9af
KR_88cbfd4b3788548e43,lbox/lbox_open,precedent_corpus,684,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9a8012f7e93912b9794fc36526a20c180b838bc65bdd7b446ad71c380fde4d66,24891,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_d84275c498c0e8d7,KR_88cbfd4b3788548e43
KR_43538aa82b41a92e05,lbox/lbox_open,precedent_corpus,692,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,False,False,False,True,True,True,4,False,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b14556926ba26e51882bfec42ec8ed2e9133c41aa653250aab55768526f7bf5f,771,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_36fa7058eddf4e70,KR_43538aa82b41a92e05
KR_8e7efac45a8c936ca1,lbox/lbox_open,precedent_corpus,702,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,False,False,4,False,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6a6dda1a11b56185fd19ca7c6071c25657bc15f9894f83292e8e068c90eaf483,829,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_e6b42bfd631ad863,KR_8e7efac45a8c936ca1
KR_e8a54f1b3fb67ddadb,lbox/lbox_open,precedent_corpus,703,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,True,True,True,True,False,6,True,"[""손해배상"",""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,06194c69d3c7e5cf32070fb2d95b29a5c76eb40871959787f549e3eaf846ffbe,4246,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_49c8c45b937b745b,KR_e8a54f1b3fb67ddadb
KR_f68dcdbfdc0892790a,lbox/lbox_open,precedent_corpus,706,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5a487fa7733d9daf8caf8cc3d6daa7977d6335fb9aa47d8fb6e6358fdc9b1721,2764,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_4db8c9786ce44082,KR_f68dcdbfdc0892790a
